Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1373	1e+19	0	5.004089e-06	2.376e+23	2.243164e+23	2.243164e+23	0	1.328364e+22	0	2.97e+22	2.803955e+22	2.803955e+22	0	1.660455e+21	0	0	1.291682e+24	0	0	1.997903e+13	1247.668	2174.859	6.479839e-09	7.740807e-17	1.921616e-25	0.001546538	0.5	2.301639e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.803955e+22	2.803955e+22	0	0	1.660455e+21	
55	1373	1e+19	0	5.007033e-06	4.752e+23	4.478585e+23	2.486088e+23	1.992497e+23	2.734147e+22	0	5.94e+22	5.598232e+22	3.10761e+22	2.490622e+22	3.417684e+21	0	0	1.325388e+24	0	0	1.994961e+13	2573.351	6414.686	8.762833e-09	1.415621e-16	4.75234e-25	0.002824108	0.5	5.680451e-06	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.529949e+22	5.529949e+22	0	0	4.100514e+21	
82.5	1373	1e+19	0	5.008838e-06	7.128e+23	6.677422e+23	3.664136e+23	3.013285e+23	4.505783e+22	0	8.91e+22	8.346777e+22	4.58017e+22	3.766607e+22	5.632229e+21	0	0	1.326268e+24	1.181729e-10	9.167978e-06	1.991091e+13	4250.573	13424.83	1.084428e-08	2.168001e-16	9.006925e-25	0.004316688	0.5	1.074118e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	8.19687e+22	8.19687e+22	0	0	7.131302e+21	
110	1373	1e+19	0	5.009507e-06	9.504e+23	8.859381e+23	4.367363e+23	4.492018e+23	6.446192e+22	0	1.188e+23	1.107423e+23	5.459203e+22	5.615023e+22	8.05774e+21	0	0	1.06634e+24	1.458738e-10	1.386488e-05	1.986625e+13	6095.559	23046.86	1.270039e-08	2.973663e-16	1.446855e-24	0.005907554	0.5	1.721342e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.08149e+23	1.08149e+23	0	0	1.065101e+22	
137.5	1373	1e+19	0	5.009507e-06	1.188e+24	1.100157e+24	5.934175e+23	5.067392e+23	8.784327e+22	0	1.485e+23	1.375196e+23	7.417719e+22	6.334241e+22	1.098041e+22	0	0	1.011227e+24	1.696134e-10	2.06689e-05	1.981264e+13	8328.99	36435.78	1.455824e-08	3.907288e-16	2.179216e-24	0.00774137	0.5	2.585646e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.339047e+23	1.339047e+23	0	0	1.459525e+22	
165	1373	1e+19	0	5.009507e-06	1.4256e+24	1.311875e+24	7.172206e+23	5.946541e+23	1.137253e+23	0	1.782e+23	1.639843e+23	8.965257e+22	7.433176e+22	1.421566e+22	0	0	9.703157e+23	1.790137e-10	2.331634e-05	1.97519e+13	10816.2	53698	1.635716e-08	4.932572e-16	3.090988e-24	0.009742764	0.5	3.65622e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.592816e+23	1.592816e+23	0	0	1.891844e+22	
192.5	1373	1e+19	0	5.009507e-06	1.6632e+24	1.521234e+24	8.440432e+23	6.77191e+23	1.419658e+23	0	2.079e+23	1.901543e+23	1.055054e+23	8.464887e+22	1.774573e+22	0	0	9.544224e+23	1.898615e-10	2.736152e-05	1.968478e+13	13548.13	75077.59	1.810486e-08	6.04294e-16	4.191405e-24	0.0118954	0.5	4.941019e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.843136e+23	1.843136e+23	0	0	2.358638e+22	
220	1373	1e+19	0	5.009507e-06	1.9008e+24	1.728617e+24	9.622357e+23	7.663817e+23	1.721826e+23	0	2.376e+23	2.160772e+23	1.202795e+23	9.579771e+22	2.152282e+22	0	0	9.371255e+23	1.994804e-10	3.115925e-05	1.961224e+13	16492.57	100684.8	1.979991e-08	7.227437e-16	5.482311e-24	0.01417462	0.5	6.43898e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	2.090278e+23	2.090278e+23	0	0	2.85722e+22	
247.5	1373	1e+19	0	5.009507e-06	2.1384e+24	1.934102e+24	1.081685e+24	8.524164e+23	2.042983e+23	0	2.673e+23	2.417627e+23	1.352107e+23	1.06552e+23	2.553729e+22	0	0	9.221133e+23	2.090015e-10	3.526314e-05	1.95347e+13	19646.46	130730.2	2.145174e-08	8.483651e-16	6.972065e-24	0.01657256	0.5	8.156324e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.334459e+23	2.334459e+23	0	0	3.385409e+22	
