Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1373	1e+19	0	5e-06	4.752e+23	4.382297e+23	4.382297e+23	0	3.697031e+22	0	5.94e+22	5.477871e+22	5.477871e+22	0	4.621288e+21	0	0	1.308758e+24	0	0	1.994375e+13	3475.743	8519.971	9.656617e-09	1.719126e-16	6.359879e-25	0.003428582	-nan	7.610389e-06	-nan	-nan	0	0	5.94e+22	5.477871e+22	5.477871e+22	0	0	4.621288e+21	5.94e+22	5.477871e+22	5.477871e+22	0	4.621288e+21	0	0	0	0	
110	1373	1e+19	0	5e-06	9.504e+23	8.743495e+23	4.825185e+23	3.91831e+23	7.60505e+22	0	1.188e+23	1.092937e+23	6.031481e+22	4.897888e+22	9.506313e+21	0	0	1.326059e+24	0	0	1.986265e+13	7179.038	26141.57	1.330386e-08	3.262971e-16	1.663056e-24	0.006481123	-nan	1.981962e-05	-nan	-nan	0	0	1.188e+23	9.890558e+22	9.890558e+22	0	0	1.989442e+22	1.188e+23	1.073454e+23	1.073454e+23	0	1.145463e+22	0	0	0	0	
165	1373	1e+19	0	5e-06	1.4256e+24	1.299871e+24	7.131222e+23	5.867492e+23	1.257286e+23	0	1.782e+23	1.624839e+23	8.914028e+22	7.334365e+22	1.571607e+22	0	0	1.326288e+24	1.480526e-10	1.802913e-05	1.975487e+13	11933.32	56360.48	1.670481e-08	5.144474e-16	3.292294e-24	0.01016284	-nan	3.90233e-05	-nan	-nan	0	0	1.782e+23	1.347319e+23	1.347319e+23	0	0	4.34681e+22	1.782e+23	1.582677e+23	1.582677e+23	0	1.993229e+22	0	0	0	0	
220	1373	1e+19	0	5e-06	1.9008e+24	1.721334e+24	8.337562e+23	8.875779e+23	1.794659e+23	0	2.376e+23	2.151668e+23	1.042195e+23	1.109472e+23	2.243324e+22	0	0	1.009492e+24	1.85515e-10	2.69978e-05	1.963099e+13	17141.19	98676.25	1.976555e-08	7.202372e-16	5.453816e-24	0.01413897	-nan	6.423829e-05	-nan	-nan	0	0	2.376e+23	1.639411e+23	1.639411e+23	0	0	7.365886e+22	2.376e+23	2.078397e+23	2.078397e+23	0	2.976027e+22	0	0	0	0	
275	1373	1e+19	0	5e-06	2.376e+24	2.130554e+24	1.158301e+24	9.72253e+23	2.454462e+23	0	2.97e+23	2.663192e+23	1.447876e+23	1.215316e+23	3.068077e+22	0	0	9.443015e+23	2.177514e-10	4.083968e-05	1.948136e+13	23623.18	159339.2	2.289053e-08	9.659833e-16	8.471135e-24	0.01881866	-nan	9.901752e-05	-nan	-nan	0	0	2.97e+23	1.87819e+23	1.87819e+23	0	0	1.09181e+23	2.97e+23	2.562458e+23	2.562458e+23	0	4.075419e+22	0	0	0	0	
330	1373	1e+19	0	5e-06	2.8512e+24	2.532661e+24	1.403287e+24	1.129374e+24	3.185388e+23	0	3.564e+23	3.165826e+23	1.754109e+23	1.411717e+23	3.981735e+22	0	0	8.94826e+23	2.285297e-10	4.473579e-05	1.931165e+13	30927.46	239586.9	2.596085e-08	1.242497e-15	1.235749e-23	0.02399468	-nan	0.0001431862	-nan	-nan	0	0	3.564e+23	2.073752e+23	2.073752e+23	0	0	1.490248e+23	3.564e+23	3.03615e+23	3.03615e+23	0	5.278495e+22	0	0	0	0	
385	1373	1e+19	0	5e-06	3.3264e+24	2.927971e+24	1.655908e+24	1.272063e+24	3.984291e+23	0	4.158e+23	3.659964e+23	2.069885e+23	1.590079e+23	4.980363e+22	0	0	8.788959e+23	2.416736e-10	5.196531e-05	1.912449e+13	39062.7	341379.9	2.898228e-08	1.548542e-15	1.719379e-23	0.02961508	-nan	0.0001972935	-nan	-nan	0	0	4.158e+23	2.234147e+23	2.234147e+23	0	0	1.923853e+23	4.158e+23	3.500443e+23	3.500443e+23	0	6.575573e+22	0	0	0	0	
440	1373	1e+19	0	5e-06	3.8016e+24	3.317824e+24	1.884303e+24	1.433521e+24	4.837761e+23	0	4.752e+23	4.14728e+23	2.355378e+23	1.791902e+23	6.047202e+22	0	0	8.604093e+23	2.532388e-10	5.853081e-05	1.892319e+13	47934.84	465918.3	3.194372e-08	1.881174e-15	2.302134e-23	0.03559781	-nan	0.0002613823	-nan	-nan	0	0	4.752e+23	2.365845e+23	2.365845e+23	0	0	2.386155e+23	4.752e+23	3.956096e+23	3.956096e+23	0	7.959043e+22	0	0	0	0	
495	1373	1e+19	0	5e-06	4.2768e+24	3.702367e+24	2.115873e+24	1.586493e+24	5.744334e+23	0	5.346e+23	4.627958e+23	2.644842e+23	1.983117e+23	7.180417e+22	0	0	8.445797e+23	2.651654e-10	6.59599e-05	1.870933e+13	57568.22	615123.4	3.486043e-08	2.240388e-15	2.992072e-23	0.04191615	-nan	0.0003358779	-nan	-nan	0	0	5.346e+23	2.474079e+23	2.474079e+23	0	0	2.871921e+23	5.346e+23	4.403727e+23	4.403727e+23	0	9.422726e+22	0	0	0	0	
