Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.004144e-06	4.752e+23	4.38259e+23	4.38259e+23	0	0	3.6941e+22	5.94e+22	5.478238e+22	5.478238e+22	0	0	4.617625e+21	0.07773779	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.008278e-06	9.504e+23	8.588868e+23	8.588868e+23	0	0	9.151323e+22	1.188e+23	1.073608e+23	1.073608e+23	0	0	1.143915e+22	0.09628917	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.012402e-06	1.4256e+24	1.266445e+24	1.266445e+24	0	0	1.591551e+23	1.782e+23	1.583056e+23	1.583056e+23	0	0	1.989439e+22	0.1116408	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.016515e-06	1.9008e+24	1.6633e+24	1.6633e+24	0	0	2.374998e+23	2.376e+23	2.079125e+23	2.079125e+23	0	0	2.968747e+22	0.1249473	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.020618e-06	2.376e+24	2.05094e+24	2.05094e+24	0	0	3.250602e+23	2.97e+23	2.563675e+23	2.563675e+23	0	0	4.063252e+22	0.1368098	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.024712e-06	2.8512e+24	2.430407e+24	2.430407e+24	0	0	4.207934e+23	3.564e+23	3.038008e+23	3.038008e+23	0	0	5.259917e+22	0.1475847	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.028795e-06	3.3264e+24	2.802484e+24	2.802484e+24	0	0	5.239159e+23	4.158e+23	3.503105e+23	3.503105e+23	0	0	6.548949e+22	0.1575024	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.032868e-06	3.8016e+24	3.167789e+24	3.167789e+24	0	0	6.338113e+23	4.752e+23	3.959736e+23	3.959736e+23	0	0	7.922641e+22	0.1667222	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.036932e-06	4.2768e+24	3.526822e+24	3.526822e+24	0	0	7.49978e+23	5.346e+23	4.408528e+23	4.408528e+23	0	0	9.374725e+22	0.1753596	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.040985e-06	4.752e+24	3.880002e+24	3.880002e+24	0	0	8.719975e+23	5.94e+23	4.850003e+23	4.850003e+23	0	0	1.089997e+23	0.1835012	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.045029e-06	5.2272e+24	4.227686e+24	4.227686e+24	0	0	9.99514e+23	6.534e+23	5.284608e+23	5.284608e+23	0	0	1.249392e+23	0.191214	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.049063e-06	5.7024e+24	4.570181e+24	4.570181e+24	0	0	1.132219e+24	7.128e+23	5.712726e+23	5.712726e+23	0	0	1.415274e+23	0.1985514	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.053088e-06	6.1776e+24	4.907755e+24	4.907755e+24	0	0	1.269845e+24	7.722e+23	6.134694e+23	6.134694e+23	0	0	1.587306e+23	0.2055563	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.057103e-06	6.6528e+24	5.240649e+24	5.240649e+24	0	0	1.412151e+24	8.316e+23	6.550812e+23	6.550812e+23	0	0	1.765188e+23	0.2122641	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.061108e-06	7.128e+24	5.569076e+24	5.569076e+24	0	0	1.558924e+24	8.91e+23	6.961345e+23	6.961345e+23	0	0	1.948655e+23	0.2187043	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.065104e-06	7.6032e+24	5.893226e+24	5.893226e+24	0	0	1.709974e+24	9.504e+23	7.366533e+23	7.366533e+23	0	0	2.137467e+23	0.2249019	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.06909e-06	8.0784e+24	6.213275e+24	6.213275e+24	0	0	1.865125e+24	1.0098e+24	7.766594e+23	7.766594e+23	0	0	2.331406e+23	0.230878	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.073067e-06	8.5536e+24	6.529381e+24	6.529381e+24	0	0	2.024219e+24	1.0692e+24	8.161726e+23	8.161726e+23	0	0	2.530274e+23	0.2366511	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.077035e-06	9.0288e+24	6.841689e+24	6.841689e+24	0	0	2.187111e+24	1.1286e+24	8.552112e+23	8.552112e+23	0	0	2.733888e+23	0.2422371	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.080993e-06	9.504e+24	7.150335e+24	7.150335e+24	0	0	2.353665e+24	1.188e+24	8.937918e+23	8.937918e+23	0	0	2.942082e+23	0.24765	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.084942e-06	9.9792e+24	7.455441e+24	7.455441e+24	0	0	2.523759e+24	1.2474e+24	9.319301e+23	9.319301e+23	0	0	3.154699e+23	0.2529019	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.088882e-06	1.04544e+25	7.757124e+24	7.757124e+24	0	0	2.697276e+24	1.3068e+24	9.696404e+23	9.696404e+23	0	0	3.371596e+23	0.2580039	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.092813e-06	1.09296e+25	8.05549e+24	8.05549e+24	0	0	2.87411e+24	1.3662e+24	1.006936e+24	1.006936e+24	0	0	3.592638e+23	0.2629657	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.096735e-06	1.14048e+25	8.35064e+24	8.35064e+24	0	0	3.05416e+24	1.4256e+24	1.04383e+24	1.04383e+24	0	0	3.8177e+23	0.267796	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.100647e-06	1.188e+25	8.642668e+24	8.642668e+24	0	0	3.237332e+24	1.485e+24	1.080333e+24	1.080333e+24	0	0	4.046665e+23	0.2725027	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.104551e-06	1.23552e+25	8.931663e+24	8.931663e+24	0	0	3.423537e+24	1.5444e+24	1.116458e+24	1.116458e+24	0	0	4.279422e+23	0.2770928	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.108446e-06	1.28304e+25	9.217707e+24	9.217707e+24	0	0	3.612693e+24	1.6038e+24	1.152213e+24	1.152213e+24	0	0	4.515866e+23	0.2815729	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.112331e-06	1.33056e+25	9.500881e+24	9.500881e+24	0	0	3.804719e+24	1.6632e+24	1.18761e+24	1.18761e+24	0	0	4.755899e+23	0.2859487	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.116208e-06	1.37808e+25	9.781257e+24	9.781257e+24	0	0	3.999543e+24	1.7226e+24	1.222657e+24	1.222657e+24	0	0	4.999429e+23	0.2902258	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.120076e-06	1.4256e+25	1.005891e+25	1.005891e+25	0	0	4.197093e+24	1.782e+24	1.257363e+24	1.257363e+24	0	0	5.246366e+23	0.2944089	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
