Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	1.818894e-19	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.231049e+23	4.231049e+23	0	5.20951e+22	0	5.94e+22	5.288811e+22	5.288811e+22	0	6.511888e+21	0	0	1.308758e+24	0	0	3.983947e+13	2454.701	5356.323	8.423478e-09	1.308099e-16	4.221319e-25	0.005211398	0.5	1.007857e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.818894e-19	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.540256e+23	3.202983e+23	5.337273e+23	9.637443e+22	0	1.188e+23	1.067532e+23	4.003729e+22	6.671591e+22	1.20468e+22	0	0	1.326059e+24	0	0	3.964594e+13	4564.535	14270.36	1.108205e-08	2.264114e-16	9.612462e-25	0.008976293	0.5	2.283245e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.818894e-19	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.271997e+24	4.731474e+23	7.988494e+23	1.536032e+23	0	1.782e+23	1.589996e+23	5.914343e+22	9.985617e+22	1.92004e+22	0	0	1.326288e+24	1.64118e-10	2.455813e-05	3.939579e+13	7321.227	28803.92	1.36181e-08	3.418937e-16	1.783709e-24	0.01346918	0.5	4.210104e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.818894e-19	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.687135e+24	5.239669e+23	1.163168e+24	2.13665e+23	0	2.376e+23	2.108919e+23	6.549586e+22	1.45396e+23	2.670812e+22	0	0	9.82092e+23	2.075073e-10	3.675706e-05	3.911759e+13	10256.39	48200.45	1.586413e-08	4.639706e-16	2.81983e-24	0.01814941	0.5	6.608671e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.818894e-19	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.085101e+24	7.708338e+23	1.314267e+24	2.908992e+23	0	2.97e+23	2.606376e+23	9.635422e+22	1.642834e+23	3.63624e+22	0	0	9.102785e+23	2.412229e-10	5.352027e-05	3.877242e+13	14088.12	76577.98	1.825627e-08	6.144432e-16	4.29744e-24	0.02382345	0.5	9.982787e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.818894e-19	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.474054e+24	9.455903e+23	1.528463e+24	3.771464e+23	0	3.564e+23	3.092567e+23	1.181988e+23	1.910579e+23	4.714331e+22	0	0	8.612994e+23	2.559208e-10	6.047271e-05	3.83772e+13	18453.14	114435.5	2.063638e-08	7.850999e-16	6.206897e-24	0.03012993	0.5	0.0001427141	1	0.4031576	7.209709e+26	2.301694e+28	1.818894e-19	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.854633e+24	1.122762e+24	1.731871e+24	4.717668e+23	0	4.158e+23	3.568292e+23	1.403453e+23	2.164839e+23	5.897085e+22	0	0	8.410143e+23	2.71277e-10	7.032842e-05	3.793963e+13	23348.97	162722.2	2.299426e-08	9.747578e-16	8.586818e-24	0.03698195	0.5	0.0001951841	1	0.4703505	7.209709e+26	2.301694e+28	1.818894e-19	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.228556e+24	1.281955e+24	1.946601e+24	5.730443e+23	0	4.752e+23	4.035695e+23	1.602443e+23	2.433251e+23	7.163053e+22	0	0	8.208184e+23	2.85114e-10	7.968773e-05	3.746838e+13	28718.17	222062.9	2.531502e-08	1.181448e-15	1.1458e-23	0.04426692	0.5	0.000257213	1	0.5375435	7.209709e+26	2.301694e+28	1.818894e-19	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.596016e+24	1.443051e+24	2.152965e+24	6.807837e+23	0	5.346e+23	4.49502e+23	1.803814e+23	2.691206e+23	8.509796e+22	0	0	8.032168e+23	2.985913e-10	8.956798e-05	3.696747e+13	34579.83	293497.4	2.760956e-08	1.405325e-15	1.486456e-23	0.0519513	0.5	0.0003292236	1	0.6047364	7.209709e+26	2.301694e+28	1.818894e-19	
