Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1373	1e+19	0	5.004089e-06	2.376e+23	2.243164e+23	2.243164e+23	0	1.328364e+22	0	2.97e+22	2.803955e+22	2.803955e+22	0	1.660455e+21	0	0	0.9739054	0	0	1.997903e+13	1247.668	2174.859	6.479839e-09	7.740807e-17	1.921616e-25	0.001546538	0.5	2.301639e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.803955e+22	2.803955e+22	0	0	1.660455e+21	
55	1373	1e+19	0	5.007033e-06	4.752e+23	4.423959e+23	4.423959e+23	0	3.280411e+22	0	5.94e+22	5.529949e+22	5.529949e+22	0	4.100514e+21	0	0	0.9993191	0	0	1.994063e+13	3088.88	8045.483	9.389083e-09	1.62519e-16	5.845793e-25	0.003240731	0.5	6.984303e-06	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.529949e+22	5.529949e+22	0	0	4.100514e+21	
82.5	1373	1e+19	0	5.008838e-06	7.128e+23	6.557496e+23	6.557496e+23	0	5.705042e+22	0	8.91e+22	8.19687e+22	8.19687e+22	0	7.131302e+21	0	0	0.9999822	0	0	1.988843e+13	5387.988	18386.53	1.192504e-08	2.621667e-16	1.197715e-24	0.005214084	0.5	1.426719e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	8.19687e+22	8.19687e+22	0	0	7.131302e+21	
110	1373	1e+19	0	5.009507e-06	9.504e+23	8.65192e+23	8.65192e+23	0	8.520805e+22	0	1.188e+23	1.08149e+23	1.08149e+23	0	1.065101e+22	0	0	0.9999995	0	0	1.982488e+13	8074.142	33717.87	1.425759e-08	3.74757e-16	2.046972e-24	0.007429512	0.5	2.430237e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.08149e+23	1.08149e+23	0	0	1.065101e+22	
137.5	1373	1e+19	0	5.009507e-06	1.188e+24	1.071238e+24	1.071238e+24	0	1.16762e+23	0	1.485e+23	1.339047e+23	1.339047e+23	0	1.459525e+22	0	0	1	0	0	1.97517e+13	11105.12	54445.15	1.645266e-08	4.99034e-16	3.145447e-24	0.009856771	0.5	3.720602e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.339047e+23	1.339047e+23	0	0	1.459525e+22	
165	1373	1e+19	0	5.009507e-06	1.4256e+24	1.274252e+24	1.274252e+24	0	1.513475e+23	0	1.782e+23	1.592816e+23	1.592816e+23	0	1.891844e+22	0	0	1	0	0	1.967013e+13	14454.21	80929.84	1.854656e-08	6.341388e-16	4.505715e-24	0.01247359	0.5	5.307588e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.592816e+23	1.592816e+23	0	0	1.891844e+22	
192.5	1373	1e+19	0	5.009507e-06	1.6632e+24	1.474509e+24	1.474509e+24	0	1.88691e+23	0	2.079e+23	1.843136e+23	1.843136e+23	0	2.358638e+22	0	0	1	0	0	1.95811e+13	18102.58	113512.2	2.056213e-08	7.7946e-16	6.140135e-24	0.01526268	0.5	7.200144e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.843136e+23	1.843136e+23	0	0	2.358638e+22	
220	1373	1e+19	0	5.009507e-06	1.9008e+24	1.672222e+24	1.672222e+24	0	2.285776e+23	0	2.376e+23	2.090278e+23	2.090278e+23	0	2.85722e+22	0	0	1	0	0	1.948533e+13	22036.98	152526.2	2.251524e-08	9.345678e-16	8.061269e-24	0.01821037	0.5	9.406705e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	2.090278e+23	2.090278e+23	0	0	2.85722e+22	
247.5	1373	1e+19	0	5.009507e-06	2.1384e+24	1.867567e+24	1.867567e+24	0	2.708327e+23	0	2.673e+23	2.334459e+23	2.334459e+23	0	3.385409e+22	0	0	1	0	0	1.938344e+13	26248.02	198307.1	2.441755e-08	1.099162e-15	1.028205e-23	0.02130554	0.5	0.000119354	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.334459e+23	2.334459e+23	0	0	3.385409e+22	
275	1373	1e+19	0	5.009507e-06	2.376e+24	2.060689e+24	2.060689e+24	0	3.153108e+23	0	2.97e+23	2.575861e+23	2.575861e+23	0	3.941385e+22	0	0	1	0	0	1.927591e+13	30729.13	251196.4	2.627797e-08	1.273039e-15	1.281591e-23	0.02453898	0.5	0.0001479417	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.575861e+23	2.575861e+23	0	0	3.941385e+22	
302.5	1373	1e+19	0	5.009507e-06	2.6136e+24	2.251712e+24	2.251712e+24	0	3.618884e+23	0	3.267e+23	2.81464e+23	2.81464e+23	0	4.523604e+22	0	0	1	0	0	1.916318e+13	35475.9	311544.7	2.810356e-08	1.456064e-15	1.567682e-23	0.02790282	0.5	0.0001799086	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.81464e+23	2.81464e+23	0	0	4.523604e+22	
330	1373	1e+19	0	5.009507e-06	2.8512e+24	2.440741e+24	2.440741e+24	0	4.104585e+23	0	3.564e+23	3.050927e+23	3.050927e+23	0	5.130732e+22	0	0	1	0	0	1.904561e+13	40485.61	379714.7	2.990001e-08	1.648164e-15	1.887939e-23	0.03139029	0.5	0.0002153322	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	3.050927e+23	3.050927e+23	0	0	5.130732e+22	
357.5	1373	1e+19	0	5.009507e-06	3.0888e+24	2.627872e+24	2.627872e+24	0	4.609279e+23	0	3.861e+23	3.28484e+23	3.28484e+23	0	5.761599e+22	0	0	1	0	0	1.892353e+13	45756.95	456082.6	3.167203e-08	1.849309e-15	2.243889e-23	0.03499546	0.5	0.0002542904	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.28484e+23	3.28484e+23	0	0	5.761599e+22	
385	1373	1e+19	0	5.009507e-06	3.3264e+24	2.813186e+24	2.813186e+24	0	5.132138e+23	0	4.158e+23	3.516483e+23	3.516483e+23	0	6.415173e+22	0	0	1	0	0	1.879725e+13	51289.72	541040.2	3.342357e-08	2.059507e-15	2.637134e-23	0.03871307	0.5	0.0002968608	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.516483e+23	3.516483e+23	0	0	6.415173e+22	
412.5	1373	1e+19	0	5.009507e-06	3.564e+24	2.996757e+24	2.996757e+24	0	5.672426e+23	0	4.455e+23	3.745947e+23	3.745947e+23	0	7.090532e+22	0	0	1	0	0	1.866702e+13	57084.74	634996.5	3.515801e-08	2.278801e-15	3.069353e-23	0.04253844	0.5	0.0003431217	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.745947e+23	3.745947e+23	0	0	7.090532e+22	
440	1373	1e+19	0	5.009507e-06	3.8016e+24	3.178652e+24	3.178652e+24	0	6.229477e+23	0	4.752e+23	3.973315e+23	3.973315e+23	0	7.786846e+22	0	0	1	0	0	1.85331e+13	63143.67	738379.4	3.68783e-08	2.507261e-15	3.54231e-23	0.04646732	0.5	0.0003931523	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.973315e+23	3.973315e+23	0	0	7.786846e+22	
467.5	1373	1e+19	0	5.009507e-06	4.0392e+24	3.358931e+24	3.358931e+24	0	6.80269e+23	0	5.049e+23	4.198664e+23	4.198664e+23	0	8.503362e+22	0	0	1	0	0	1.83957e+13	69468.94	851636.5	3.858699e-08	2.744983e-15	4.057856e-23	0.05049587	0.5	0.0004470325	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	4.198664e+23	4.198664e+23	0	0	8.503362e+22	
495	1373	1e+19	0	5.009507e-06	4.2768e+24	3.537648e+24	3.537648e+24	0	7.391516e+23	0	5.346e+23	4.422061e+23	4.422061e+23	0	9.239395e+22	0	0	1	0	0	1.825503e+13	76063.66	975237.4	4.028636e-08	2.992084e-15	4.617937e-23	0.05462059	0.5	0.0005048435	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	4.422061e+23	4.422061e+23	0	0	9.239395e+22	
522.5	1373	1e+19	0	5.009507e-06	4.5144e+24	3.714855e+24	3.714855e+24	0	7.995452e+23	0	5.643e+23	4.643568e+23	4.643568e+23	0	9.994315e+22	0	0	1	0	0	1.811129e+13	82931.58	1109675	4.197844e-08	3.248706e-15	5.224598e-23	0.05883825	0.5	0.0005666677	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.643568e+23	4.643568e+23	0	0	9.994315e+22	
550	1373	1e+19	0	5.009507e-06	4.752e+24	3.890596e+24	3.890596e+24	0	8.614036e+23	0	5.94e+23	4.863246e+23	4.863246e+23	0	1.076754e+23	0	0	1	0	0	1.796465e+13	90077.03	1255465	4.366508e-08	3.515007e-15	5.87999e-23	0.06314589	0.5	0.0006325891	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.863246e+23	4.863246e+23	0	0	1.076754e+23	
577.5	1373	1e+19	0	5.009507e-06	4.9896e+24	4.064916e+24	4.064916e+24	0	9.246838e+23	0	6.237e+23	5.081145e+23	5.081145e+23	0	1.155855e+23	0	0	1	0	0	1.78153e+13	97504.89	1413152	4.534793e-08	3.791166e-15	6.586374e-23	0.06754075	0.5	0.0007026932	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	5.081145e+23	5.081145e+23	0	0	1.155855e+23	
