Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005075e-06	5.643856e+23	3.994523e+23	3.994523e+23	0	1.649333e+23	0	7.05482e+22	3.750873e+23	3.750873e+23	0	0	0	0	1.308758e+24	0	0	1.979041e+13	13904.1	54409.92	1.689236e-08	5.260638e-16	3.404433e-24	0.01041102	0.5	4.038409e-05	1	0.07980371	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.005075e-06	1.128771e+24	4.269978e+23	2.536021e+23	1.733957e+23	7.017734e+23	0	1.410964e+23	3.785305e+23	2.248164e+23	1.53714e+23	0	0	0	1.326059e+24	0	0	1.905322e+13	61449.42	441686.4	3.206103e-08	1.895015e-15	2.327589e-23	0.03610614	0.5	0.0002658186	1	0.1596074	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.005075e-06	1.693157e+24	4.536822e+23	2.680117e+23	1.856705e+23	1.239475e+24	0	2.116446e+23	3.81866e+23	2.255865e+23	1.562795e+23	0	0	0	1.326288e+24	1.391531e-10	1.496942e-05	1.808216e+13	114360.6	1277895	4.443459e-08	3.639989e-15	6.196371e-23	0.06581887	0.5	0.000671581	1	0.2394111	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.005075e-06	2.257542e+24	4.800385e+23	2.542898e+23	2.257487e+23	1.777504e+24	0	2.821928e+23	3.851606e+23	2.040303e+23	1.811303e+23	0	0	0	1.025165e+24	1.536794e-10	1.558581e-05	1.704631e+13	173968	2610634	5.562032e-08	5.703281e-15	1.215274e-22	0.09721989	0.5	0.001241696	1	0.3192148	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.005075e-06	2.821928e+24	5.054796e+23	2.978902e+23	2.075894e+23	2.316448e+24	0	3.52741e+23	3.883407e+23	2.288577e+23	1.59483e+23	0	0	0	9.967659e+23	1.655062e-10	1.892887e-05	1.60179e+13	241271.7	4485011	6.609148e-08	8.052835e-15	2.038968e-22	0.1289895	0.5	0.001957612	1	0.3990185	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.005075e-06	3.386313e+24	5.304681e+23	3.147302e+23	2.157378e+23	2.855845e+24	0	4.232892e+23	3.914643e+23	2.322583e+23	1.592059e+23	3.182492e+22	0	0	9.765586e+23	1.613868e-10	1.719456e-05	1.499067e+13	321377.7	7066120	7.649948e-08	1.078884e-14	3.161909e-22	0.161732	0.5	0.002841065	1	0.4788223	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.005075e-06	3.950699e+24	5.550188e+23	3.325606e+23	2.224583e+23	3.39568e+24	0	4.938374e+23	3.945331e+23	2.363995e+23	1.581336e+23	9.930428e+22	0	0	9.832316e+23	1.62034e-10	1.752117e-05	1.396092e+13	417657.7	1.059863e+07	8.722359e-08	1.402574e-14	4.686793e-22	0.1958122	0.5	0.003921936	1	0.558626	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.005075e-06	4.515085e+24	5.792204e+23	3.460266e+23	2.331938e+23	3.935864e+24	0	5.643856e+23	3.975583e+23	2.375015e+23	1.600568e+23	1.668273e+23	0	0	9.822129e+23	1.627447e-10	1.773433e-05	1.296232e+13	528050.6	1.524537e+07	9.815564e-08	1.776186e-14	6.679127e-22	0.2302348	0.5	0.00518935	1	0.6384297	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.005075e-06	5.07947e+24	6.030789e+23	3.603306e+23	2.427484e+23	4.476391e+24	0	6.349338e+23	4.005406e+23	2.39317e+23	1.612236e+23	2.343932e+23	0	0	9.810145e+23	1.643945e-10	1.825686e-05	1.200707e+13	654553.7	2.123322e+07	1.093441e-07	2.204187e-14	9.23336e-22	0.2646583	0.5	0.006645194	1	0.7182334	7.209709e+26	2.301694e+28	
