Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.429116e+23	4.429116e+23	0	3.228844e+22	0	5.94e+22	5.536395e+22	5.536395e+22	0	4.036055e+21	0	0	1.308758e+24	0	0	1.995055e+13	3038.137	7121.442	9.158666e-09	1.546401e-16	5.425884e-25	0.003085156	0.5	6.487281e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.83667e+23	4.876604e+23	3.960066e+23	6.673296e+22	0	1.188e+23	1.104584e+23	6.095756e+22	4.950082e+22	8.34162e+21	0	0	1.326059e+24	0	0	1.987903e+13	6303.455	21850.43	1.260684e-08	2.930018e-16	1.415118e-24	0.005824592	0.5	1.685415e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.313502e+24	7.206001e+23	5.929019e+23	1.120979e+23	0	1.782e+23	1.641878e+23	9.007502e+22	7.411274e+22	1.401224e+22	0	0	1.326288e+24	1.485767e-10	1.822125e-05	1.978132e+13	10640.84	47844.18	1.589638e-08	4.658588e-16	2.837061e-24	0.009215299	0.5	3.36235e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.739047e+24	8.420968e+23	8.969499e+23	1.617533e+23	0	2.376e+23	2.173808e+23	1.052621e+23	1.121187e+23	2.021917e+22	0	0	1.00858e+24	1.862172e-10	2.72809e-05	1.966736e+13	15443.32	84831.91	1.887205e-08	6.565926e-16	4.74713e-24	0.01291345	0.5	5.593665e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.151851e+24	1.170047e+24	9.818042e+23	2.241488e+23	0	2.97e+23	2.689814e+23	1.462559e+23	1.227255e+23	2.801859e+22	0	0	9.431857e+23	2.186013e-10	4.127091e-05	1.952669e+13	21554.66	139162.7	2.195543e-08	8.886724e-16	7.474803e-24	0.01735283	0.5	8.744753e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.557182e+24	1.417248e+24	1.139934e+24	2.940176e+23	0	3.564e+23	3.196478e+23	1.771561e+23	1.424917e+23	3.67522e+22	0	0	8.935794e+23	2.293822e-10	4.517527e-05	1.936499e+13	28509.49	212209.3	2.500164e-08	1.152378e-15	1.103773e-23	0.02231579	0.5	0.0001280608	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.955433e+24	1.672048e+24	1.283385e+24	3.709673e+23	0	4.158e+23	3.694291e+23	2.09006e+23	1.604231e+23	4.637091e+22	0	0	8.776772e+23	2.425366e-10	5.245121e-05	1.918497e+13	36308.47	305976.5	2.800831e-08	1.446211e-15	1.551796e-23	0.0277455	0.5	0.0001783671	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.348034e+24	1.902173e+24	1.445861e+24	4.535663e+23	0	4.752e+23	4.185042e+23	2.377716e+23	1.807326e+23	5.669578e+22	0	0	8.592142e+23	2.541056e-10	5.905173e-05	1.899009e+13	44848.41	421658.3	3.095827e-08	1.766897e-15	2.095578e-23	0.03355353	0.5	0.0002384241	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.735165e+24	2.135443e+24	1.599721e+24	5.416352e+23	0	5.346e+23	4.668956e+23	2.669304e+23	1.999652e+23	6.77044e+22	0	0	8.434124e+23	2.660467e-10	6.652766e-05	1.878206e+13	54149.82	561136.1	3.386491e-08	2.114256e-15	2.742986e-23	0.03971009	0.5	0.000308664	1	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.11719e+24	2.366051e+24	1.751139e+24	6.348097e+23	0	5.94e+23	5.146488e+23	2.957564e+23	2.188923e+23	7.935122e+22	0	0	8.275779e+23	2.769114e-10	7.360718e-05	1.856227e+13	64216.41	726425.2	3.67389e-08	2.488342e-15	3.502291e-23	0.04618927	0.5	0.0003894954	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.494311e+24	2.597563e+24	1.896748e+24	7.328889e+23	0	6.534e+23	5.617889e+23	3.246954e+23	2.370935e+23	9.161111e+22	0	0	8.1354e+23	2.870183e-10	8.057427e-05	1.833173e+13	75070.3	919842.4	3.959171e-08	2.88979e-15	4.383154e-23	0.05297486	0.5	0.0004814035	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.866784e+24	2.827464e+24	2.039319e+24	8.356164e+23	0	7.128e+23	6.08348e+23	3.53433e+23	2.549149e+23	1.04452e+23	0	0	8.008023e+23	2.963174e-10	8.727412e-05	1.809143e+13	86729.62	1143839	4.243191e-08	3.319273e-15	5.395749e-23	0.0600504	0.5	0.000584849	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.234821e+24	3.056107e+24	2.178714e+24	9.427794e+23	0	7.722e+23	6.543526e+23	3.820133e+23	2.723392e+23	1.178474e+23	0	0	7.893442e+23	3.050249e-10	9.383418e-05	1.784226e+13	99218.74	1401072	4.526693e-08	3.777634e-15	6.551143e-23	0.06740152	0.5	0.000700303	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.598621e+24	3.283104e+24	2.315517e+24	1.054179e+24	0	8.316e+23	6.998276e+23	4.10388e+23	2.894396e+23	1.317724e+23	0	0	7.788384e+23	3.13218e-10	0.0001002481	1.758503e+13	112565.3	1694409	4.810315e-08	4.265842e-15	7.861299e-23	0.07501495	0.5	0.0008282406	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.958356e+24	3.508687e+24	2.449668e+24	1.169644e+24	0	8.91e+23	7.447945e+23	4.385859e+23	3.062086e+23	1.462055e+23	0	0	7.691442e+23	3.209784e-10	0.0001065427	1.732049e+13	126802.2	2026981	5.094638e-08	4.785027e-15	9.339289e-23	0.08287903	0.5	0.0009691548	1	1.007894	7.209709e+26	2.301694e+28	
