Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
0	1273	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1273.5	1e+19	0	0	2.376e+23	2.340337e+23	2.340337e+23	0	3.566325e+21	0	2.97e+22	2.925421e+22	2.925421e+22	0	4.457906e+20	0	0	1.291682e+24	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.925421e+22	2.925421e+22	0	4.457906e+20	0	
55	1274	1e+19	0	0	4.752e+23	4.680674e+23	3.368827e+23	1.311847e+23	7.132649e+21	0	5.94e+22	5.850842e+22	4.211033e+22	1.639808e+22	8.915811e+20	0	0	1.325388e+24	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	5.850842e+22	4.211033e+22	1.639808e+22	8.915811e+20	0	
82.5	1274.5	1e+19	0	521921.5	7.128e+23	7.02101e+23	5.011411e+23	2.009599e+23	1.011509e+22	5.838827e+20	8.91e+22	8.776263e+22	6.264263e+22	2.511999e+22	1.264386e+21	7.298534e+19	0.0008191396	1.326268e+24	1.064794e-10	6.706816e-06	9.984246e+12	5219215	6.662074e+07	1.648157e-07	5.00789e-14	3.162054e-21	0.5	0.5	1.814682e-13	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	8.776263e+22	6.264263e+22	2.511999e+22	1.264386e+21	7.298534e+19	
110	1275	1e+19	0	2120454	9.504e+23	9.361347e+23	6.258762e+23	3.102585e+23	5.49423e+21	8.771068e+21	1.188e+23	1.170168e+23	7.823453e+22	3.878231e+22	6.867788e+20	1.096383e+21	0.009228817	1.088512e+24	1.311013e-10	1.027408e-05	2.491455e+12	2.120454e+07	5.767752e+08	3.299359e-07	2.00686e-13	2.536662e-20	0.5	0.5	8.941452e-14	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.170168e+23	7.823453e+22	3.878231e+22	6.867788e+20	1.096383e+21	
137.5	1275.5	1e+19	0	6686331	1.188e+24	1.170168e+24	8.234064e+23	3.46762e+23	6.066529e+21	1.176509e+22	1.485e+23	1.46271e+23	1.029258e+23	4.334525e+22	7.583161e+20	1.470637e+21	0.009903277	1.037723e+24	1.539557e-10	1.586196e-05	1.412842e+12	6.686331e+07	1.315411e+09	4.381364e-07	3.538966e-13	5.940211e-20	0.5	0.5	3.765553e-14	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.46271e+23	1.029258e+23	4.334525e+22	7.583161e+20	1.470637e+21	
165	1276	1e+19	0	1.35576e+07	1.4256e+24	1.404202e+24	9.937308e+23	4.104712e+23	7.458796e+21	1.393915e+22	1.782e+23	1.755253e+23	1.242164e+23	5.130891e+22	9.323495e+20	1.742394e+21	0.009777743	9.968259e+23	1.619269e-10	1.772821e-05	9.967747e+11	1.35576e+08	2.173172e+09	5.21624e-07	5.016179e-13	1.002413e-19	0.5	0.5	2.210967e-14	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.755253e+23	1.242164e+23	5.130891e+22	9.323495e+20	1.742394e+21	
192.5	1276.5	1e+19	0	2.573988e+07	1.6632e+24	1.638236e+24	1.169027e+24	4.692083e+23	8.784052e+21	1.618022e+22	2.079e+23	2.047795e+23	1.461284e+23	5.865103e+22	1.098006e+21	2.022527e+21	0.009728367	9.82665e+23	1.721105e-10	2.098534e-05	7.424452e+11	2.573988e+08	3.285351e+09	6.043992e-07	6.734504e-13	1.559357e-19	0.5	0.5	1.34935e-14	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	2.047795e+23	1.461284e+23	5.865103e+22	1.098006e+21	2.022527e+21	
220	1277	1e+19	0	4.421113e+07	1.9008e+24	1.872269e+24	1.336474e+24	5.357955e+23	1.010408e+22	1.842651e+22	2.376e+23	2.340337e+23	1.670592e+23	6.697444e+22	1.263011e+21	2.303314e+21	0.009694082	9.657183e+23	1.810034e-10	2.398827e-05	5.783348e+11	4.421113e+08	4.639992e+09	6.848042e-07	8.645511e-13	2.268158e-19	0.5	0.5	8.901069e-15	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	2.340337e+23	1.670592e+23	6.697444e+22	1.263011e+21	2.303314e+21	
247.5	1277.5	1e+19	0	7.185329e+07	2.1384e+24	2.106303e+24	1.506075e+24	6.002282e+23	1.133549e+22	2.076143e+22	2.673e+23	2.632879e+23	1.882594e+23	7.502852e+22	1.416936e+21	2.595179e+21	0.009708861	9.511831e+23	1.901486e-10	2.739254e-05	4.628363e+11	7.185329e+08	6.274155e+09	7.654951e-07	1.080296e-12	3.168116e-19	0.5	0.5	6.122138e-15	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.632879e+23	1.882594e+23	7.502852e+22	1.416936e+21	2.595179e+21	
