Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.885909e+23	3.885909e+23	0	8.660911e+22	0	5.94e+22	4.857386e+22	4.857386e+22	0	1.082614e+22	0	0	1.308758e+24	0	0	3.931891e+13	9026.578	39087.27	1.491921e-08	4.103451e-16	2.345368e-24	0.01613432	0.5	2.531652e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.442055e+23	3.473264e+22	8.094729e+23	1.061945e+23	0	1.188e+23	1.055257e+23	4.341579e+21	1.011841e+23	1.327431e+22	0	0	1.326059e+24	0	0	3.875988e+13	12690.54	84128.45	1.852585e-08	6.327239e-16	4.490643e-24	0.0245243	0.5	4.227493e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294497e+24	5.259207e+22	1.241905e+24	1.311026e+23	0	1.782e+23	1.618122e+23	6.574009e+21	1.552382e+23	1.638782e+22	0	0	1.326288e+24	1.885604e-10	3.724587e-05	3.823039e+13	16858.99	136675.2	2.146462e-08	8.493839e-16	6.984627e-24	0.03247228	0.5	6.11048e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744859e+24	5.331006e+22	1.691549e+24	1.559407e+23	0	2.376e+23	2.181074e+23	6.663757e+21	2.114437e+23	1.949258e+22	0	0	9.4249e+23	2.437061e-10	5.714317e-05	3.773895e+13	20813.23	193727.2	2.39026e-08	1.053291e-15	9.645161e-24	0.03975007	0.5	8.129837e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185131e+24	8.939927e+22	2.095732e+24	1.908686e+23	0	2.97e+23	2.731414e+23	1.117491e+22	2.619665e+23	2.385858e+22	0	0	8.581696e+23	2.787188e-10	7.783241e-05	3.71859e+13	25853.91	267662.7	2.646135e-08	1.290868e-15	1.30861e-23	0.0480021	0.5	0.0001086854	1	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619768e+24	1.151524e+23	2.504616e+24	2.314319e+23	0	3.564e+23	3.27471e+23	1.439405e+22	3.13077e+23	2.892899e+22	0	0	8.115092e+23	3.049836e-10	9.642987e-05	3.655483e+13	31889.55	364875.2	2.918736e-08	1.570535e-15	1.756137e-23	0.05741062	0.5	0.0001433791	1	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049718e+24	1.398341e+23	2.909884e+24	2.766817e+23	0	4.158e+23	3.812148e+23	1.747926e+22	3.637355e+23	3.458522e+22	0	0	7.790603e+23	3.280845e-10	0.0001152436	3.585262e+13	38871.34	489729.3	3.204705e-08	1.893363e-15	2.324545e-23	0.06788201	0.5	0.0001861407	1	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475478e+24	1.64296e+23	3.311182e+24	3.26122e+23	0	4.752e+23	4.344347e+23	2.0537e+22	4.138977e+23	4.076525e+22	0	0	7.521518e+23	3.489682e-10	0.000133891	3.508879e+13	46814.64	646614.8	3.501448e-08	2.260233e-15	3.031915e-23	0.07930886	0.5	0.0002376119	1	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897273e+24	1.89263e+23	3.70801e+24	3.795265e+23	0	5.346e+23	4.871592e+23	2.365788e+22	4.635013e+23	4.744081e+22	0	0	7.290158e+23	3.681384e-10	0.0001523558	3.427098e+13	55780.91	840758.2	3.808043e-08	2.673385e-15	3.900133e-23	0.09161951	0.5	0.0002985304	1	0.6047364	7.209709e+26	2.301694e+28	
