Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	2.863523e+15	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858993e+21	3.579404e+14	2.261292e-09	1.319657e+24	0	0	1.978536e+13	9062.099	20378.23	1.485807e-08	4.60118e-16	2.316653e-24	0.009161481	0.5	1.117947e-05	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445062e+24	1.975312e+24	4.697502e+23	8.758165e+22	8.205176e+15	3.165804e+23	3.056327e+23	2.469139e+23	5.871878e+22	1.094771e+22	1.025647e+15	3.239767e-09	1.326258e+24	0	0	1.960503e+13	20605.45	47273.2	1.863252e-08	6.636959e-16	4.568655e-24	0.01305378	0.5	2.1846e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651414e+24	2.945169e+24	7.062458e+23	1.475508e+23	1.804316e+16	4.748706e+23	4.564268e+23	3.681461e+23	8.828073e+22	1.844385e+22	2.255395e+15	4.749494e-09	1.326291e+24	1.572794e-10	2.161438e-05	1.943071e+13	35025.9	79784.17	2.179994e-08	8.926219e-16	7.317116e-24	0.01738449	0.5	3.467725e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850449e+24	3.693546e+24	1.156903e+24	2.148377e+23	3.421151e+16	6.331609e+23	6.063061e+23	4.616933e+23	1.446128e+23	2.685471e+22	4.276438e+15	6.75411e-09	9.915467e+23	1.985226e-10	3.249614e-05	1.926273e+13	51443.32	117091.7	2.447445e-08	1.116813e-15	1.035411e-23	0.02155109	0.5	4.864598e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038348e+24	4.857164e+24	1.181183e+24	2.932611e+23	6.158094e+16	7.914511e+23	7.547934e+23	6.071455e+23	1.476479e+23	3.665763e+22	7.697618e+15	9.725955e-09	9.235456e+23	2.396304e-10	5.323199e-05	1.909359e+13	70844	159457.1	2.701286e-08	1.356044e-15	1.392149e-23	0.02593142	0.5	6.483202e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218154e+24	5.854362e+24	1.363791e+24	3.797765e+23	1.050866e+17	9.497413e+23	9.022692e+23	7.317953e+23	1.704739e+23	4.747206e+22	1.313583e+16	1.383095e-08	8.632839e+23	2.46784e-10	5.434919e-05	1.892592e+13	92556.63	206633.8	2.933045e-08	1.595337e-15	1.782092e-23	0.03023311	0.5	8.226275e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390226e+24	6.884485e+24	1.50574e+24	4.740264e+23	1.726398e+17	1.108032e+24	1.048778e+24	8.605606e+23	1.882175e+23	5.92533e+22	2.157997e+16	1.947595e-08	8.532435e+23	2.599086e-10	6.275145e-05	1.875951e+13	116551.4	258460.1	3.150943e-08	1.838695e-15	2.209508e-23	0.03453324	0.5	0.0001010958	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555767e+24	7.847017e+24	1.70875e+24	5.748063e+23	2.745406e+17	1.266322e+24	1.194471e+24	9.808772e+23	2.135937e+23	7.185079e+22	3.431758e+16	2.710021e-08	8.355835e+23	2.705095e-10	6.928288e-05	1.85951e+13	142580.3	314725.7	3.356091e-08	2.083937e-15	2.669777e-23	0.03879118	0.5	0.0001210848	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071502e+25	8.822916e+24	1.892108e+24	6.818709e+23	4.256507e+17	1.424612e+24	1.339378e+24	1.102864e+24	2.365135e+23	8.523386e+22	5.320634e+16	3.734795e-08	8.216861e+23	2.837396e-10	7.862385e-05	1.843256e+13	170629	375284.7	3.551595e-08	2.332237e-15	3.164056e-23	0.04302929	0.5	0.0001422479	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.18684e+25	9.790339e+24	2.07806e+24	7.94817e+23	6.460597e+17	1.582902e+24	1.48355e+24	1.223792e+24	2.597575e+23	9.935212e+22	8.075746e+16	5.101861e-08	8.048459e+23	2.955789e-10	8.706064e-05	1.827198e+13	200640.2	440015.4	3.738738e-08	2.583213e-15	3.691041e-23	0.04724054	0.5	0.0001644942	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.30161e+25	1.076576e+25	2.25034e+24	9.13437e+23	9.63251e+17	1.741192e+24	1.627013e+24	1.34572e+24	2.812925e+23	1.141796e+23	1.204064e+17	6.915168e-08	7.901967e+23	3.068339e-10	9.561675e-05	1.811328e+13	232604.4	508827.4	3.918872e-08	2.837064e-15	4.250667e-23	0.05142862	0.5	0.0001877891	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.41584e+25	1.173804e+25	2.420361e+24	1.037457e+24	1.413923e+18	1.899483e+24	1.7698e+24	1.467255e+24	3.025452e+23	1.296821e+23	1.767403e+17	9.304656e-08	7.766412e+23	3.169117e-10	0.0001035438	1.795648e+13	266492.6	581646.5	4.092835e-08	3.093629e-15	4.842242e-23	0.05559072	0.5	0.0002120723	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529553e+25	1.270956e+25	2.585971e+24	1.166655e+24	2.046939e+18	2.057773e+24	1.911941e+24	1.588694e+24	3.232463e+23	1.458318e+23	2.558674e+17	1.243419e-07	7.64795e+23	3.263679e-10	0.0001113669	1.780156e+13	302287.7	658413.9	4.261393e-08	3.352911e-15	5.465484e-23	0.05972703	0.5	0.0002373029	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642769e+25	1.367761e+25	2.750077e+24	1.300814e+24	2.926644e+18	2.216063e+24	2.053461e+24	1.709701e+24	3.437597e+23	1.626018e+23	3.658305e+17	1.650813e-07	7.539261e+23	3.352437e-10	0.000118987	1.764853e+13	339972.1	739082.8	4.425141e-08	3.61486e-15	6.120054e-23	0.06383683	0.5	0.0002634388	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755507e+25	1.464363e+25	2.911441e+24	1.439754e+24	4.137251e+18	2.374353e+24	2.194384e+24	1.830453e+24	3.639302e+23	1.799692e+23	5.171564e+17	2.178094e-07	7.439337e+23	3.437156e-10	0.0001265379	1.749734e+13	379535.6	823617.8	4.5846e-08	3.879477e-15	6.805784e-23	0.06792035	0.5	0.0002904467	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867784e+25	1.560738e+25	3.070454e+24	1.583306e+24	5.78808e+18	2.532643e+24	2.334729e+24	1.950923e+24	3.838068e+23	1.979133e+23	7.235101e+17	2.856739e-07	7.345807e+23	3.517914e-10	0.0001339627	1.7348e+13	420970.9	911993.4	4.740202e-08	4.146756e-15	7.522538e-23	0.07197763	0.5	0.000318295	1	2.925253	9.414652e+26	2.230976e+28	
