Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	1.992377e+13	8999.142	15310.44	1.247331e-08	2.868278e-16	1.370626e-24	0.005714692	0.5	6.660499e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445062e+24	1.975312e+24	4.697502e+23	8.758166e+22	0	3.165804e+23	3.056327e+23	2.469139e+23	5.871878e+22	1.094771e+22	0	0	1.326258e+24	0	0	1.98434e+13	20357.93	37920.93	1.660737e-08	5.084635e-16	3.235019e-24	0.01008964	0.5	1.565701e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651414e+24	2.945169e+24	7.062458e+23	1.475508e+23	0	4.748706e+23	4.564268e+23	3.681461e+23	8.828073e+22	1.844385e+22	0	0	1.326291e+24	1.572794e-10	2.161438e-05	1.976124e+13	34440.04	66359.46	1.989665e-08	7.298231e-16	5.563059e-24	0.01442221	0.5	2.681292e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850449e+24	3.693546e+24	1.156903e+24	2.148377e+23	0	6.331609e+23	6.063061e+23	4.616933e+23	1.446128e+23	2.685471e+22	0	0	9.915467e+23	1.985226e-10	3.249614e-05	1.967865e+13	50356.03	99599.88	2.267968e-08	9.482696e-16	8.239198e-24	0.01866067	0.5	3.954545e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038348e+24	4.857164e+24	1.181183e+24	2.932611e+23	0	7.914511e+23	7.547934e+23	6.071455e+23	1.476479e+23	3.665764e+22	0	0	9.235456e+23	2.396304e-10	5.323199e-05	1.959451e+13	69032.94	137905.2	2.523589e-08	1.174073e-15	1.135088e-23	0.02300538	0.5	5.424757e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218154e+24	5.854362e+24	1.363791e+24	3.797766e+23	0	9.497413e+23	9.022692e+23	7.317953e+23	1.704739e+23	4.747207e+22	0	0	8.632839e+23	2.46784e-10	5.434919e-05	1.950925e+13	89789.17	180984.9	2.758804e-08	1.403135e-15	1.482984e-23	0.02737412	0.5	7.056565e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390226e+24	6.884485e+24	1.50574e+24	4.740266e+23	0	1.108032e+24	1.048778e+24	8.605606e+23	1.882175e+23	5.925332e+22	0	0	8.532435e+23	2.599086e-10	6.275145e-05	1.942309e+13	112569.5	228666.3	2.978611e-08	1.635631e-15	1.866445e-23	0.03176901	0.5	8.841984e-05	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555767e+24	7.847017e+24	1.70875e+24	5.748066e+23	0	1.266322e+24	1.194471e+24	9.808772e+23	2.135937e+23	7.185082e+22	0	0	8.355835e+23	2.705095e-10	6.928288e-05	1.933632e+13	137114.8	280731.7	3.185236e-08	1.870428e-15	2.282436e-23	0.0361672	0.5	0.0001076437	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071502e+25	8.822916e+24	1.892108e+24	6.818713e+23	0	1.424612e+24	1.339378e+24	1.102864e+24	2.365135e+23	8.523391e+22	0	0	8.216861e+23	2.837396e-10	7.862385e-05	1.924912e+13	163390.9	337038.5	3.381177e-08	2.107626e-15	2.730094e-23	0.04056994	0.5	0.0001281753	1	1.645455	9.414652e+26	2.230976e+28	
