Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	1.997456e+13	6967.996	4384.814	1.022824e-08	1.928677e-16	7.55747e-25	0.003852447	0.5	4.409654e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449711e+24	2.153892e+24	2.958188e+23	8.283512e+22	0	3.165682e+23	3.062139e+23	2.692365e+23	3.697734e+22	1.035439e+22	0	0	1.326258e+24	0	0	1.995088e+13	15990.21	9890.907	1.347297e-08	3.34645e-16	1.727284e-24	0.006676463	0.5	1.006646e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658744e+24	3.213684e+24	4.450599e+23	1.40075e+23	0	4.748524e+23	4.57343e+23	4.017105e+23	5.563248e+22	1.750938e+22	0	0	1.326291e+24	1.348108e-10	1.361136e-05	1.992771e+13	27071.04	16369.47	1.602942e-08	4.736889e-16	2.908888e-24	0.009439535	0.5	1.693305e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859941e+24	4.130466e+24	7.294755e+23	2.051509e+23	0	6.331365e+23	6.074926e+23	5.163082e+23	9.118444e+22	2.564386e+22	0	0	1.031045e+24	1.68e-10	2.047832e-05	1.990479e+13	39693.31	23688.84	1.819225e-08	6.101418e-16	4.252393e-24	0.01214475	0.5	2.472532e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051731e+24	5.297959e+24	7.537726e+23	2.796336e+23	0	7.914206e+23	7.564664e+23	6.622448e+23	9.422157e+22	3.49542e+22	0	0	9.724107e+23	2.019836e-10	3.356499e-05	1.988184e+13	54166.96	31853.79	2.015621e-08	7.489892e-16	5.783631e-24	0.01489129	0.5	3.358985e-05	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236063e+24	6.358331e+24	8.777318e+23	3.615746e+23	0	9.497047e+23	9.045079e+23	7.947914e+23	1.097165e+23	4.519683e+22	0	0	9.181869e+23	2.081448e-10	3.468296e-05	1.985882e+13	70120.69	40814.91	2.19506e-08	8.882813e-16	7.469869e-24	0.01764022	0.5	4.333285e-05	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.41336e+24	7.439068e+24	9.742929e+23	4.505504e+23	0	1.107989e+24	1.05167e+24	9.298834e+23	1.217866e+23	5.63188e+22	0	0	9.086917e+23	2.197409e-10	4.038663e-05	1.98357e+13	87477.73	50538.15	2.361685e-08	1.028257e-15	9.303363e-24	0.02039621	0.5	5.390615e-05	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584467e+24	8.476725e+24	1.107743e+24	5.457164e+23	0	1.266273e+24	1.198058e+24	1.059591e+24	1.384678e+23	6.821455e+22	0	0	8.915219e+23	2.289716e-10	4.482965e-05	1.981249e+13	106079.1	60986.57	2.517539e-08	1.16845e-15	1.126945e-23	0.02314991	0.5	6.522175e-05	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.074968e+25	9.521289e+24	1.228395e+24	6.467731e+23	0	1.424557e+24	1.34371e+24	1.190161e+24	1.535494e+23	8.084663e+22	0	0	8.781672e+23	2.401871e-10	5.097001e-05	1.978918e+13	125871.1	72132.37	2.664639e-08	1.308985e-15	1.336255e-23	0.02590374	0.5	7.724455e-05	1	1.645391	9.414652e+26	2.230976e+28	
