Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	4.19e+18	-1.5	1.027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.783706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+24	1.230133e+24	1.230133e+24	0	3.613961e+22	0	1.582841e+23	1.537667e+23	1.537667e+23	0	4.517451e+21	0	0	1.319657e+24	0	0	1.991298e+13	6989.545	16623.44	1.212214e-08	2.709045e-16	1.258089e-24	0.005394515	0.5	7.318102e-06	1	0.1828213	9.414652e+26	2.230976e+28	
699.567412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+24	2.449711e+24	2.153892e+24	2.958188e+23	8.283512e+22	0	3.165682e+23	3.062139e+23	2.692365e+23	3.697734e+22	1.035439e+22	0	0	1.326258e+24	0	0	1.977046e+13	16136.14	57145.77	1.732391e-08	5.532862e-16	3.672079e-24	0.01093872	0.5	2.120701e-05	1	0.3656425	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.658744e+24	3.213684e+24	4.450599e+23	1.40075e+23	0	4.748524e+23	4.57343e+23	4.017105e+23	5.563248e+22	1.750938e+22	0	0	1.326291e+24	1.348108e-10	1.361136e-05	1.958681e+13	27542.21	125937.7	2.191069e-08	8.850547e-16	7.429205e-24	0.01733539	0.5	4.250664e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.859941e+24	4.130466e+24	7.294755e+23	2.051508e+23	0	6.331365e+23	6.074926e+23	5.163082e+23	9.118444e+22	2.564384e+22	0	0	1.031045e+24	1.68e-10	2.047832e-05	1.937552e+13	40777.59	224109.8	2.608754e-08	1.254654e-15	1.25393e-23	0.02430958	0.5	7.097044e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.051731e+24	5.297959e+24	7.537726e+23	2.796335e+23	0	7.914206e+23	7.564664e+23	6.622449e+23	9.422157e+22	3.495419e+22	0	0	9.724107e+23	2.019836e-10	3.356499e-05	1.913951e+13	56267.83	355666.7	3.006903e-08	1.666851e-15	1.920137e-23	0.03190269	0.5	0.0001073529	1	0.9141063	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.236063e+24	6.358332e+24	8.777318e+23	3.615745e+23	0	9.497047e+23	9.045079e+23	7.947915e+23	1.097165e+23	4.519681e+22	0	0	9.181869e+23	2.081448e-10	3.468296e-05	1.88853e+13	73735.32	522016.4	3.38732e-08	2.115292e-15	2.745002e-23	0.03994792	0.5	0.0001514319	1	1.096928	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.413361e+24	7.439068e+24	9.742929e+23	4.505502e+23	0	1.107989e+24	1.05167e+24	9.298835e+23	1.217866e+23	5.631878e+22	0	0	9.086917e+23	2.197409e-10	4.038663e-05	1.861705e+13	93203.92	724948.2	3.75387e-08	2.597864e-15	3.736042e-23	0.04836455	0.5	0.0002031764	1	1.279749	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.584468e+24	8.476725e+24	1.107743e+24	5.457162e+23	0	1.266273e+24	1.198058e+24	1.059591e+24	1.384678e+23	6.821453e+22	0	0	8.915219e+23	2.289716e-10	4.482965e-05	1.833851e+13	114605.3	965758.4	4.108482e-08	3.111864e-15	4.897992e-23	0.05706693	0.5	0.0002623813	1	1.46257	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.074968e+25	9.521289e+24	1.228395e+24	6.467729e+23	0	1.424557e+24	1.34371e+24	1.190161e+24	1.535494e+23	8.084661e+22	0	0	8.781672e+23	2.401871e-10	5.097001e-05	1.805223e+13	137982.1	1246134	4.453412e-08	3.656315e-15	6.238105e-23	0.06600463	0.5	0.0003289533	1	1.645391	9.414652e+26	2.230976e+28	
