Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	2.271498e+23	2.271498e+23	0	2.480502e+23	0	5.94e+22	2.839373e+22	2.839373e+22	0	3.100627e+22	0	0	1.308758e+24	0	0	1.836557e+13	109505.9	1125193	4.272388e-08	3.365109e-15	5.507898e-23	0.06180215	0.5	0.0001403591	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	6.906792e+23	1.18316e+22	6.788476e+23	2.597208e+23	0	1.188e+23	8.63349e+22	1.47895e+21	8.485595e+22	3.24651e+22	0	0	1.326059e+24	0	0	1.730528e+13	123072.4	2382315	5.341169e-08	5.25933e-15	1.076175e-22	0.09101418	0.5	0.0002554944	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.150856e+24	1.930997e+22	1.131546e+24	2.747438e+23	0	1.782e+23	1.43857e+23	2.413747e+21	1.414433e+23	3.434297e+22	0	0	1.326288e+24	1.778172e-10	3.123548e-05	1.674179e+13	134573.2	3252033	5.887586e-08	6.390462e-15	1.441404e-22	0.1069877	0.5	0.0003310604	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.610391e+24	2.032746e+22	1.590064e+24	2.904088e+23	0	2.376e+23	2.012989e+23	2.540933e+21	1.98758e+23	3.63011e+22	0	0	9.595966e+23	2.348498e-10	5.206527e-05	1.639517e+13	145253.4	3867851	6.223066e-08	7.139481e-15	1.702108e-22	0.117053	0.5	0.0003828451	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.064602e+24	3.43458e+22	2.030256e+24	3.113978e+23	0	2.97e+23	2.580753e+23	4.293225e+21	2.537821e+23	3.892472e+22	0	0	8.705645e+23	2.717275e-10	7.316281e-05	1.608989e+13	158706.6	4467928	6.521222e-08	7.839994e-15	1.958668e-22	0.1261447	0.5	0.0004323485	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.515344e+24	4.509587e+22	2.470249e+24	3.358555e+23	0	3.564e+23	3.144181e+23	5.636984e+21	3.087811e+23	4.198194e+22	0	0	8.204845e+23	3.006694e-10	9.341717e-05	1.577415e+13	174598	5151080	6.830957e-08	8.602425e-15	2.251223e-22	0.1356959	0.5	0.0004871743	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	2.963097e+24	5.555671e+22	2.907541e+24	3.633027e+23	0	4.158e+23	3.703872e+23	6.944588e+21	3.634426e+23	4.541283e+22	0	0	7.842669e+23	3.258527e-10	0.0001136623	1.543375e+13	193032.2	5965382	7.16649e-08	9.468275e-15	2.599522e-22	0.146131	0.5	0.0005504082	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.408105e+24	6.614285e+22	3.341962e+24	3.934952e+23	0	4.752e+23	4.260131e+23	8.267856e+21	4.177452e+23	4.91869e+22	0	0	7.547063e+23	3.484804e-10	0.0001337832	1.50665e+13	214170.5	6943419	7.531272e-08	1.04567e-14	3.017025e-22	0.1575458	0.5	0.0006236073	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	3.850511e+24	7.701636e+22	3.773494e+24	4.262892e+23	0	5.346e+23	4.813139e+23	9.627044e+21	4.716868e+23	5.328615e+22	0	0	7.295582e+23	3.691841e-10	0.000153772	1.467379e+13	238229	8115956	7.925841e-08	1.158106e-14	3.516494e-22	0.1699381	0.5	0.0007079003	1	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.290428e+24	8.818902e+22	4.202239e+24	4.615723e+23	0	5.94e+23	5.363035e+23	1.102363e+22	5.252798e+23	5.769654e+22	0	0	7.076384e+23	3.883648e-10	0.0001736279	1.42581e+13	265467.2	9516909	8.350138e-08	1.28542e-14	4.112016e-22	0.1832764	0.5	0.0008043338	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.727948e+24	9.965488e+22	4.628293e+24	4.992516e+23	0	6.534e+23	5.909935e+23	1.245686e+22	5.785367e+23	6.240645e+22	0	0	6.882036e+23	4.063033e-10	0.0001933555	1.382216e+13	296193.9	1.118586e+07	8.804244e-08	1.429032e-14	4.820034e-22	0.1975231	0.5	0.0009139996	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.163152e+24	1.11405e+23	5.051747e+24	5.39248e+23	0	7.128e+23	6.45394e+23	1.392563e+22	6.314684e+23	6.7406e+22	0	0	6.707451e+23	4.232044e-10	0.0002129594	1.33687e+13	330774.5	1.316989e+07	9.288601e-08	1.590591e-14	5.66011e-22	0.2126413	0.5	0.001038087	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.596107e+24	1.234309e+23	5.472676e+24	5.814933e+23	0	7.722e+23	6.995133e+23	1.542886e+22	6.840845e+23	7.268666e+22	0	0	6.548982e+23	4.392229e-10	0.0002324435	1.290034e+13	369637.7	1.552542e+07	9.80406e-08	1.772024e-14	6.65567e-22	0.2285972	0.5	0.001177912	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.026872e+24	1.357244e+23	5.891148e+24	6.259278e+23	0	8.316e+23	7.53359e+23	1.696555e+22	7.363935e+23	7.824098e+22	0	0	6.403927e+23	4.544787e-10	0.0002518115	1.24196e+13	413284.7	1.832028e+07	1.035188e-07	1.975589e-14	7.834874e-22	0.2453602	0.5	0.001334933	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.455501e+24	1.482781e+23	6.307223e+24	6.724989e+23	0	8.91e+23	8.069376e+23	1.853476e+22	7.884029e+23	8.406236e+22	0	0	6.27022e+23	4.690669e-10	0.0002710664	1.192888e+13	462300.5	2.163627e+07	1.093374e-07	2.203916e-14	9.231662e-22	0.2629026	0.5	0.001510774	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	6.882041e+24	1.610849e+23	6.720956e+24	7.211594e+23	0	9.504e+23	8.602551e+23	2.013561e+22	8.401195e+23	9.014493e+22	0	0	6.146249e+23	4.830645e-10	0.0002902111	1.143051e+13	517366.7	2.55723e+07	1.155169e-07	2.460077e-14	1.088705e-21	0.2811992	0.5	0.001707244	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.306533e+24	1.741383e+23	7.132394e+24	7.718672e+23	0	1.0098e+24	9.133166e+23	2.176729e+22	8.915493e+23	9.64834e+22	0	0	6.030725e+23	4.965347e-10	0.000309248	1.092668e+13	579277.9	3.024832e+07	1.22082e-07	2.747647e-14	1.285075e-21	0.3002267	0.5	0.001926357	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.729016e+24	1.874322e+23	7.541584e+24	8.245839e+23	0	1.0692e+24	9.66127e+23	2.342903e+22	9.42698e+23	1.03073e+23	0	0	5.922605e+23	5.095302e-10	0.0003281793	1.041954e+13	648961.6	3.581031e+07	1.290616e-07	3.070801e-14	1.518325e-21	0.3199633	0.5	0.002170367	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.149526e+24	2.009608e+23	7.948565e+24	8.792743e+23	0	1.1286e+24	1.018691e+24	2.51201e+22	9.935706e+23	1.099093e+23	0	0	5.82103e+23	5.220955e-10	0.0003470071	9.911115e+12	727502.5	4.243651e+07	1.364889e-07	3.434414e-14	1.795834e-21	0.3403887	0.5	0.002441792	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.568094e+24	2.147188e+23	8.353375e+24	9.359064e+23	0	1.188e+24	1.071012e+24	2.683985e+22	1.044172e+24	1.169883e+23	0	0	5.725284e+23	5.342686e-10	0.0003657333	9.403376e+12	816171.2	5.03454e+07	1.444021e-07	3.84419e-14	2.126642e-21	0.3614836	0.5	0.002743457	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	8.98475e+24	2.28701e+23	8.756049e+24	9.944505e+23	0	1.2474e+24	1.123094e+24	2.858762e+22	1.094506e+24	1.243063e+23	0	0	5.634765e+23	5.460819e-10	0.0003843597	8.898194e+12	916460.8	5.980584e+07	1.528444e-07	4.306823e-14	2.52187e-21	0.3832295	0.5	0.003078538	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.399521e+24	2.429025e+23	9.156618e+24	1.054879e+24	0	1.3068e+24	1.17494e+24	3.036282e+22	1.144577e+24	1.318599e+23	0	0	5.548959e+23	5.575639e-10	0.0004028877	8.397362e+12	1030131	7.115002e+07	1.61865e-07	4.830187e-14	2.99525e-21	0.4056083	0.5	0.00345061	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.812434e+24	2.573189e+23	9.555115e+24	1.117166e+24	0	1.3662e+24	1.226554e+24	3.216487e+22	1.194389e+24	1.396458e+23	0	0	5.467426e+23	5.687392e-10	0.0004213189	7.902588e+12	1159261	8.479024e+07	1.715196e-07	5.423573e-14	3.563817e-21	0.4286026	0.5	0.003863711	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.022351e+25	2.719457e+23	9.951566e+24	1.181288e+24	0	1.4256e+24	1.277939e+24	3.399322e+22	1.243946e+24	1.476611e+23	0	0	5.389785e+23	5.796296e-10	0.0004396547	7.415491e+12	1306317	1.012406e+08	1.818713e-07	6.097981e-14	4.2488e-21	0.4521952	0.5	0.004322411	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.063278e+25	2.867788e+23	1.0346e+25	1.247223e+24	0	1.485e+24	1.329097e+24	3.584735e+22	1.29325e+24	1.559029e+23	0	0	5.315705e+23	5.902544e-10	0.0004578964	6.937601e+12	1474237	1.21145e+08	1.929915e-07	6.86648e-14	5.076781e-21	0.476369	0.5	0.004831897	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.104025e+25	3.018141e+23	1.073844e+25	1.311319e+24	3.629332e+21	1.5444e+24	1.380031e+24	3.772677e+22	1.342305e+24	1.639149e+23	4.536665e+20	0.0002937493	5.244894e+23	6.006309e-10	0.0004760452	6.463207e+12	1663769	1.450735e+08	2.048482e-07	7.736098e-14	6.071139e-21	0.5	0.5	0.00538317	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.144595e+25	3.170479e+23	1.112891e+25	1.298616e+24	8.582898e+22	1.6038e+24	1.430744e+24	3.963098e+22	1.391113e+24	1.623271e+23	1.072862e+22	0.006689501	5.177096e+23	6.107742e-10	0.0004941023	5.865231e+12	1815634	1.680361e+08	2.150372e-07	8.524813e-14	7.022868e-21	0.5	0.5	0.005650925	1	1.814209	7.209709e+26	2.301694e+28	
