Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	1.989701e+13	7089.311	20209.99	1.260064e-08	2.927138e-16	1.413032e-24	0.00582413	0.5	1.071732e-05	1	0.1088799	7.209709e+26	2.301694e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441106e+24	8.138068e+23	6.272989e+23	9.892863e+22	0	1.925043e+23	1.801382e+23	1.017258e+23	7.841236e+22	1.236608e+22	0	0	1.326202e+24	0	0	1.97505e+13	14782.57	62292.52	1.74775e-08	5.6314e-16	3.770611e-24	0.0111223	0.5	2.83881e-05	1	0.2177597	7.209709e+26	2.301694e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146345e+24	1.204857e+24	9.414877e+23	1.637065e+23	0	2.887564e+23	2.682931e+23	1.506071e+23	1.17686e+23	2.046332e+22	0	0	1.32629e+24	1.731973e-10	2.886359e-05	1.956237e+13	24697.36	133028	2.19643e-08	8.893906e-16	7.483865e-24	0.01739859	0.5	5.580769e-05	1	0.3266396	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846674e+24	1.39769e+24	1.448985e+24	2.333941e+23	0	3.850086e+23	3.558343e+23	1.747112e+23	1.811231e+23	2.917426e+22	0	0	9.657656e+23	2.204161e-10	4.33202e-05	1.935455e+13	35588.76	229349.6	2.593764e-08	1.240277e-15	1.232438e-23	0.02400499	0.5	9.092736e-05	1	0.4355194	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.53016e+24	1.977759e+24	1.552401e+24	3.199258e+23	0	4.812607e+23	4.4127e+23	2.472199e+23	1.940501e+23	3.999072e+22	0	0	8.908932e+23	2.614218e-10	6.66714e-05	1.910979e+13	49408.24	365530	2.998316e-08	1.657344e-15	1.903733e-23	0.03167149	0.5	0.0001386783	1	0.5443993	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.203946e+24	2.413152e+24	1.790794e+24	4.161565e+23	0	5.775128e+23	5.254933e+23	3.01644e+23	2.238493e+23	5.201956e+22	0	0	8.338208e+23	2.734678e-10	7.142984e-05	1.884031e+13	65189.05	542585.3	3.392836e-08	2.122186e-15	2.758432e-23	0.03998264	0.5	0.0001981057	1	0.6532792	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868449e+24	2.865481e+24	2.002968e+24	5.216712e+23	0	6.73765e+23	6.085561e+23	3.581851e+23	2.50371e+23	6.52089e+22	0	0	8.17911e+23	2.886527e-10	8.239892e-05	1.855187e+13	82988	763301.5	3.77795e-08	2.631298e-15	3.808398e-23	0.04881549	0.5	0.0002693249	1	0.762159	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525693e+24	3.268453e+24	2.25724e+24	6.34444e+23	0	7.700171e+23	6.907116e+23	4.085566e+23	2.82155e+23	7.930551e+22	0	0	7.987648e+23	3.02005e-10	9.216157e-05	1.825119e+13	102590.7	1028234	4.151683e-08	3.177651e-15	5.054131e-23	0.05799591	0.5	0.0003516286	1	0.8710389	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.17582e+24	3.679499e+24	2.496321e+24	7.543337e+23	0	8.662693e+23	7.719776e+23	4.599374e+23	3.120401e+23	9.429172e+22	0	0	7.824521e+23	3.164481e-10	0.0001038613	1.794123e+13	124084.5	1339908	4.516428e-08	3.760521e-15	6.506676e-23	0.06746835	0.5	0.0004449978	1	0.9799187	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819268e+24	4.087169e+24	2.732099e+24	8.809035e+23	0	9.625214e+23	8.524085e+23	5.108962e+23	3.415123e+23	1.101129e+23	0	0	7.653809e+23	3.296628e-10	0.000114862	1.762428e+13	147510.5	1701052	4.873971e-08	4.379492e-15	8.177542e-23	0.07718541	0.5	0.0005493901	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456224e+24	4.499652e+24	2.956572e+24	1.013965e+24	0	1.058774e+24	9.32028e+23	5.624564e+23	3.695715e+23	1.267456e+23	0	0	7.502341e+23	3.420022e-10	0.0001257107	1.730194e+13	172955.4	2115018	5.226112e-08	5.035182e-15	1.008115e-22	0.08711843	0.5	0.0006648924	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.086999e+24	4.910869e+24	3.176131e+24	1.153206e+24	0	1.155026e+24	1.010875e+24	6.138586e+23	3.970163e+23	1.441508e+23	0	0	7.364947e+23	3.532933e-10	0.0001360393	1.697571e+13	200486.5	2585162	5.574064e-08	5.727982e-15	1.223178e-22	0.09723656	0.5	0.0007915241	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711853e+24	5.321346e+24	3.390507e+24	1.29837e+24	0	1.251278e+24	1.088982e+24	6.651683e+23	4.238133e+23	1.622962e+23	0	0	7.242495e+23	3.638584e-10	0.0001461417	1.66469e+13	230181.8	3115015	5.918802e-08	6.458408e-15	1.464453e-22	0.1075125	0.5	0.0009292987	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331037e+24	5.729923e+24	3.601115e+24	1.449202e+24	0	1.34753e+24	1.16638e+24	7.162404e+23	4.501393e+23	1.811503e+23	0	0	7.130674e+23	3.73801e-10	0.0001560057	1.63167e+13	262121.5	3708234	6.261091e-08	7.226996e-15	1.7335e-22	0.1179207	0.5	0.001078209	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944766e+24	6.137124e+24	3.807642e+24	1.605491e+24	0	1.443782e+24	1.243096e+24	7.671405e+23	4.759553e+23	2.006864e+23	0	0	7.027795e+23	3.832378e-10	0.0001656963	1.598612e+13	296394.9	4368686	6.601586e-08	8.034417e-15	2.031977e-22	0.1284392	0.5	0.00123825	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055323e+25	6.542922e+24	4.010309e+24	1.767043e+24	0	1.540034e+24	1.319154e+24	8.178653e+23	5.012886e+23	2.208804e+23	0	0	6.9322e+23	3.922149e-10	0.0001751991	1.565604e+13	333097.4	5100448	6.940849e-08	8.881431e-15	2.361629e-22	0.139048	0.5	0.001409419	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.11566e+25	6.947452e+24	4.209153e+24	1.933687e+24	0	1.636286e+24	1.394576e+24	8.684315e+23	5.261441e+23	2.417108e+23	0	0	6.843062e+23	4.007789e-10	0.0001845243	1.532722e+13	372330.7	5907815	7.279365e-08	9.768881e-15	2.724297e-22	0.1497297	0.5	0.001591711	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175504e+25	7.350647e+24	4.404397e+24	2.105264e+24	0	1.732539e+24	1.469381e+24	9.188309e+23	5.505496e+23	2.63158e+23	0	0	6.75962e+23	4.089654e-10	0.0001936736	1.500032e+13	414201.9	6795296	7.617555e-08	1.069767e-14	3.121913e-22	0.1604684	0.5	0.001785122	1	1.959837	7.209709e+26	2.301694e+28	
